Record ID,Date Time,Air Temp Avg,Air Temp Min,Air Temp Min Time,Air Temp Max,Air Temp Max Time,Humidity,Barometer,Battery,Min Battery,ETo,Rain Yearly,Rain Rate,Solar Avg,Wind Speed Avg,Wind Speed Max,Wind Speed Max Time,Wind Speed Avg,Wind Direction
82214,2/11/2013 15:00,36.5,33.8,2/11/2013 14:44,38.3,2/11/2013 14:57,4,60.05,12.77,12.76,0.12,23.82,0,776,5.2,10.5,2/11/2013 14:44,5.2,250
82215,2/11/2013 15:20,37.3,34.6,2/11/2013 15:11,38.8,2/11/2013 15:08,4,60.04,12.78,12.76,0.13,23.82,0,737,4.4,9.5,2/11/2013 15:05,4.4,248
82216,2/11/2013 15:40,36.9,34.2,2/11/2013 15:22,39,2/11/2013 15:25,6,60.02,12.78,12.76,0.14,23.82,0,690,4.5,10,2/11/2013 15:24,4.5,246
82217,2/11/2013 16:00,36.7,34.5,2/11/2013 15:50,38.3,2/11/2013 15:44,6,60.01,12.78,12.76,0.15,23.82,0,637,4.9,9.5,2/11/2013 15:49,4.9,249
82218,2/11/2013 16:20,36.7,34.7,2/11/2013 16:06,39,2/11/2013 16:08,5,60.01,12.77,12.76,0.15,23.82,0,580,4.9,9.3,2/11/2013 16:00,4.9,241
82219,2/11/2013 16:40,36.8,34.5,2/11/2013 16:21,38.7,2/11/2013 16:25,5,60,12.77,12.76,0.16,23.82,0,598,4.8,9.7,2/11/2013 16:38,4.8,243
82220,2/11/2013 17:00,36.3,34.6,2/11/2013 16:49,37.8,2/11/2013 16:44,5,60.01,12.77,12.76,0.17,23.82,0,509,6,10.9,2/11/2013 16:51,6,248
82221,2/11/2013 17:20,35.5,33.5,2/11/2013 17:13,37.3,2/11/2013 17:07,4,60,12.77,12.76,0.17,23.82,0,376,5.1,11.9,2/11/2013 17:10,5.1,241
82222,2/11/2013 17:40,34.5,33.2,2/11/2013 17:36,36.2,2/11/2013 17:24,5,60.01,12.77,12.75,0.18,23.82,0,266,5.3,11.7,2/11/2013 17:21,5.3,244
82223,2/11/2013 18:00,34.8,33.7,2/11/2013 17:56,35.7,2/11/2013 17:50,6,60.01,12.76,12.74,0.18,23.82,0,363,4.9,10.9,2/11/2013 17:54,4.9,241
82224,2/11/2013 18:20,33.6,32.7,2/11/2013 18:19,34.6,2/11/2013 18:02,6,60.02,12.76,12.74,0.19,23.82,0,184,4.8,10.7,2/11/2013 18:03,4.8,230
82225,2/11/2013 18:40,33.3,32.5,2/11/2013 18:21,34,2/11/2013 18:25,6,60.03,12.75,12.73,0.19,23.82,0,259,4.5,9.8,2/11/2013 18:39,4.5,230
82226,2/11/2013 19:00,31.8,31.1,2/11/2013 18:58,33.1,2/11/2013 18:41,7,60.04,12.75,12.73,0.19,23.82,0,61,4.8,8.8,2/11/2013 18:47,4.8,231
82227,2/11/2013 19:20,31,30.9,2/11/2013 19:19,31.1,2/11/2013 19:11,7,60.05,12.75,12.73,0.19,23.82,0,54,4,9.7,2/11/2013 19:00,4,226
82228,2/11/2013 19:40,30.4,29.8,2/11/2013 19:38,30.9,2/11/2013 19:20,8,60.04,12.74,12.73,0.19,23.82,0,39,2.8,6.8,2/11/2013 19:20,2.8,229
82229,2/11/2013 20:00,29.5,28.8,2/11/2013 19:58,30.1,2/11/2013 19:40,8,60.06,12.74,12.72,0.19,23.82,0,11,3.1,8.1,2/11/2013 19:46,3.1,227
82230,2/11/2013 20:20,28.2,27.3,2/11/2013 20:19,29.2,2/11/2013 20:00,9,60.07,12.74,12.72,0.19,23.82,0,1,1.9,5.7,2/11/2013 20:00,1.9,228
82231,2/11/2013 20:40,26.8,25.8,2/11/2013 20:40,27.9,2/11/2013 20:20,10,60.08,12.73,12.72,0.19,23.82,0,0,0.5,4.7,2/11/2013 20:33,0.5,234
82232,2/11/2013 21:00,25.5,24.8,2/11/2013 20:55,26.6,2/11/2013 20:41,11,60.09,12.72,12.71,0.19,23.82,0,0,0.2,2.1,2/11/2013 21:00,0.2,228
82233,2/11/2013 21:20,24.7,24.2,2/11/2013 21:16,25.4,2/11/2013 21:01,12,60.09,12.72,12.69,0.19,23.82,0,0,0.4,4.4,2/11/2013 21:09,0.4,230
82234,2/11/2013 21:40,24.7,24.4,2/11/2013 21:20,25.1,2/11/2013 21:24,12,60.1,12.71,12.71,0.19,23.82,0,0,0.4,3.4,2/11/2013 21:26,0.4,228
82235,2/11/2013 22:00,24.1,23.6,2/11/2013 21:53,24.6,2/11/2013 21:44,12,60.1,12.71,12.7,0.19,23.82,0,0,0.2,2.7,2/11/2013 21:40,0.2,231
82236,2/11/2013 22:20,23.2,22.6,2/11/2013 22:10,24.1,2/11/2013 22:03,13,60.1,12.71,12.69,0.19,23.82,0,0,0.3,2.7,2/11/2013 22:17,0.3,221
82237,2/11/2013 22:40,22.8,22.4,2/11/2013 22:38,23.4,2/11/2013 22:24,14,60.11,12.7,12.68,0.19,23.82,0,0,1.6,4.7,2/11/2013 22:34,1.6,227
82238,2/11/2013 23:00,22.6,22.2,2/11/2013 22:49,23.3,2/11/2013 22:47,15,60.11,12.7,12.68,0.19,23.82,0,0,1.9,5.4,2/11/2013 22:58,1.9,231
82239,2/11/2013 23:20,22,21.4,2/11/2013 23:18,22.7,2/11/2013 23:02,16,60.11,12.7,12.69,0.19,23.82,0,0,1.3,6.1,2/11/2013 23:00,1.3,229
82240,2/11/2013 23:40,21.6,21.2,2/11/2013 23:39,22,2/11/2013 23:24,18,60.11,12.7,12.68,0.19,23.82,0,0,1.5,5.9,2/11/2013 23:23,1.5,225
