"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"63",3,840,39.9204139709473,38.8592529296875,8.95694828033447,9.48064804077148,0.754270017147064,2.76271057128906,41.6874046325684,36.8637351989746,17.7367477416992,28.7871856689453,945.817138671875,29.3226928710938,0,0,0,0
"64",3,900,37.9481086730957,36.7465209960938,9.8152027130127,10.4776391983032,0.721973359584808,2.64441585540771,39.918701171875,37.2528114318848,17.7367477416992,40.8364372253418,809.927185058594,27.2638549804688,0,0,0,0
"65",3,960,34.8200531005859,33.5446166992188,10.6886100769043,11.474630355835,0.689676821231842,2.52612113952637,36.8788986206055,36.6598930358887,17.7367477416992,53.1009330749512,619.617797851562,24.0963439941406,0,0,0,0
"66",3,1020,30.9918746948242,29.6870727539062,11.573878288269,12.4716205596924,0.657380342483521,2.4078266620636,33.0636100769043,35.1344680786133,17.7367477416992,65.2574920654297,411.712005615234,20.2591857910156,0,0,0,0
"67",3,1080,27.0629463195801,25.6962280273438,12.4253911972046,13.4686107635498,0.625083684921265,2.28953194618225,29.1958484649658,32.8437461853027,17.7367477416992,77.0927047729492,199.117034912109,16.2815551757812,0,0,0,0
"68",3,1140,23.353630065918,22.1123046875,13.4165210723877,14.4656019210815,0.592787146568298,2.1712372303009,25.2561416625977,30.1495933532715,17.7367477416992,88.0689926147461,21.3902912139893,12.7099609375,0,0,0,0
"69",3,1200,22.9951934814453,22.1990661621094,14.7329692840576,15.4625930786133,0.560490608215332,2.05294275283813,24.1924457550049,27.7353687286377,17.7367477416992,90,0.00471436278894544,12.840087890625,0,0,0,0
"70",3,1260,23.0717830657959,22.4986267089844,15.8975009918213,16.4595832824707,0.528194010257721,1.93464815616608,23.9166793823242,26.2715358734131,17.7367477416992,90,0,13.1830749511719,0,0,0,0
"71",3,1320,22.8824558258057,22.7165222167969,17.2818870544434,17.4565734863281,0.495897471904755,1.81635355949402,23.1219596862793,25.4873447418213,17.7367477416992,90,0,13.4418029785156,0,0,0,0
"72",3,1380,22.9843902587891,22.8749694824219,18.3316612243652,18.4535655975342,0.463600844144821,1.69805872440338,23.1388320922852,24.9411373138428,17.7367477416992,90,0,13.6388549804688,0,0,0,0
"73",4,0,23.0322341918945,22.990234375,19.4012069702148,19.4505558013916,0.43130424618721,1.57976412773132,23.090124130249,24.5942230224609,17.7367477416992,90,0,13.7906799316406,0,0,0,0
"74",4,60,23.0595188140869,23.0583267211914,21.4592933654785,21.4608592987061,0.330363512039185,1.21004235744476,23.0610275268555,24.3566627502441,17.7367477416992,90,0,13.9234924316406,0,0,0,0
"75",4,120,23.0845146179199,23.1264171600342,23.5307292938232,23.4711608886719,0.229422762989998,0.840320646762848,23.037145614624,24.1846504211426,17.7367477416992,90,0,14.0516967773438,0,0,0,0
"76",4,180,23.0795783996582,23.1945095062256,25.6591567993164,25.4814643859863,0.0758271142840385,0.27773654460907,22.9837055206299,24.0493068695068,17.7367477416992,90,0,14.1761779785156,0,0,0,0
"77",4,240,23.0271434783936,23.2625999450684,24.730318069458,24.3807163238525,0.03284527733922,0.120304383337498,22.8646049499512,23.9127998352051,17.7367477416992,90,0.00455518485978246,14.1914367675781,0,0,0,0
"78",4,300,23.3395805358887,23.4709777832031,24.5747890472412,24.3807163238525,0.116447314620018,0.426518648862839,23.2171382904053,23.7446575164795,17.7367477416992,88.1211090087891,21.6644077301025,14.3953247070312,0,0,0,0
"79",4,360,24.5441284179688,24.8826904296875,23.4914226531982,23.0210838317871,0.200049355626106,0.732732892036438,24.176700592041,24.1124496459961,17.7367477416992,77.1455841064453,204.683822631836,15.7977905273438,0,0,0,0
"80",4,420,27.4811820983887,27.5355224609375,20.287145614624,20.222770690918,0.283651441335678,1.038947224617,27.4156475067139,25.1095752716064,17.7367477416992,65.3054351806641,422.176635742188,18.3999633789062,0,0,0,0
"81",4,480,31.2344284057617,31.0700378417969,17.2622165679932,17.4244575500488,0.367253452539444,1.34516143798828,31.4495124816895,26.9304332733154,17.7367477416992,53.146053314209,632.670043945312,21.8781433105469,0,0,0,0
"82",4,540,35.2965850830078,35.0072631835938,14.3942165374756,14.6261434555054,0.45085546374321,1.65137565135956,35.7012176513672,29.420295715332,17.7367477416992,40.8818206787109,823.038269042969,25.7388610839844,0,0,0,0
"83",4,600,39.197826385498,38.813720703125,11.5863800048828,11.8278293609619,0.534457623958588,1.95758998394012,39.7662811279297,32.2915115356445,17.7367477416992,28.8385925292969,956.277526855469,29.4313354492188,0,0,0,0
"84",4,660,42.3989067077637,41.9736633300781,6.09370565414429,6.23120403289795,0.618059635162354,2.2638041973114,43.0599937438965,35.1938629150391,17.7367477416992,17.9422740936279,1031.97827148438,32.14208984375,0,0,0,0
"85",4,720,44.526538848877,44.0588684082031,6.0824031829834,6.23120403289795,0.785263657569885,2.87623286247253,45.3162994384766,37.7956008911133,17.7367477416992,12.2907581329346,1063.16174316406,34.241943359375,0,0,0,0
"86",4,780,45.3570747375488,44.7868041992188,6.78562307357788,6.98743343353271,0.785263657569885,2.87623286247253,46.3200988769531,39.8694229125977,17.7367477416992,17.9422740936279,1034.05395507812,35.0617980957031,0,0,0,0
"87",4,840,44.7959327697754,44.0588684082031,7.45451736450195,7.74366331100464,0.753016412258148,2.75811910629272,46.0225372314453,41.1867294311523,17.7367477416992,28.8385925292969,946.041931152344,34.4061279296875,0,0,0,0
"88",4,900,43.1296920776367,41.9736328125,8.00089168548584,8.49989318847656,0.720769464969635,2.64000582695007,45.024528503418,41.513671875,17.7367477416992,40.8818206787109,809.920288085938,32.3725891113281,0,0,0,0
"89",4,960,40.1358947753906,38.813720703125,8.62382698059082,9.25612258911133,0.688522279262543,2.52189230918884,42.2689361572266,40.9133720397949,17.7367477416992,53.146053314209,619.322204589844,29.2462768554688,0,0,0,0
"90",4,1020,36.4061470031738,35.0072631835938,9.27071857452393,10.0123519897461,0.656275272369385,2.40377902984619,38.6259727478027,39.3954467773438,17.7367477416992,65.3054351806641,411.122772216797,25.46044921875,0,0,0,0
"91",4,1080,32.4575424194336,31.0700378417969,9.95461273193359,10.7685813903809,0.624028086662292,2.28566527366638,34.621639251709,37.1493911743164,17.7367477416992,77.1455841064453,198.298599243164,21.537109375,0,0,0,0
"92",4,1140,28.5753707885742,27.5355224609375,10.8475227355957,11.5248117446899,0.591780960559845,2.16755199432373,30.168176651001,34.5456581115723,17.7367477416992,88.1211090087891,20.8815135955811,18.0157165527344,0,0,0,0
"93",4,1200,26.8356475830078,26.091064453125,11.7536449432373,12.2810411453247,0.559533834457397,2.0494384765625,27.954740524292,32.0287094116211,17.7367477416992,90,0.00441501755267382,16.5993957519531,0,0,0,0
"94",4,1260,25.7472534179688,25.1416931152344,12.5766067504883,13.0372714996338,0.527286767959595,1.93132507801056,26.6394023895264,30.1188583374023,17.7367477416992,90,0,15.6795654296875,0,0,0,0
"95",4,1320,24.954610824585,24.4510498046875,13.3846979141235,13.7935009002686,0.495039641857147,1.81321156024933,25.6810131072998,28.6903896331787,17.7367477416992,90,0,15.018310546875,0,0,0,0
"96",4,1380,24.369068145752,23.9486389160156,14.1873378753662,14.5497303009033,0.4627925157547,1.69509816169739,24.9621524810791,27.5996704101562,17.7367477416992,90,0,14.544921875,0,0,0,0
"97",5,0,23.9327697753906,23.5831604003906,14.987325668335,15.3059597015381,0.430545419454575,1.57698464393616,24.4143810272217,26.7535209655762,17.7367477416992,90,0,14.2079772949219,0,0,0,0
"98",5,60,23.6663913726807,23.3672218322754,17.4294338226318,17.7466201782227,0.329864323139191,1.20821404457092,24.0446586608887,26.1097469329834,17.7367477416992,90,0,14.0875549316406,0,0,0,0
"99",5,120,23.4515495300293,23.1512832641602,19.8245105743408,20.1872787475586,0.229183286428452,0.839443445205688,23.7908573150635,25.6289558410645,17.7367477416992,90,0,13.9556579589844,0,0,0,0
"100",5,180,23.3424892425537,22.9353446960449,22.0776748657227,22.6279392242432,0.075615182518959,0.27696031332016,23.6818943023682,25.2675094604492,17.7367477416992,90,0,13.8147888183594,0,0,0,0
"101",5,240,23.2914943695068,22.7194061279297,29.5393314361572,30.5800743103027,0.032378938049078,0.118596293032169,23.6852588653564,25.0269088745117,17.7367477416992,90,0.00424045231193304,13.8284301757812,0,0,0,0
"102",5,300,23.2195873260498,22.7661437988281,29.752197265625,30.5800743103027,0.115887515246868,0.424468189477921,23.6415920257568,24.8503360748291,17.7367477416992,88.1772842407227,21.0788135528564,13.8687744140625,0,0,0,0
"103",5,360,24.3010120391846,24.0718688964844,28.5444164276123,28.939453125,0.199396103620529,0.73034006357193,24.5494537353516,24.9622230529785,17.7367477416992,77.2025909423828,203.51042175293,15.1653747558594,0,0,0,0
"104",5,420,26.93092918396,26.5303649902344,24.9427070617676,25.5374622344971,0.282904654741287,1.03621196746826,27.4136180877686,25.7336120605469,17.7367477416992,65.3571548461914,420.881683349609,17.5748291015625,0,0,0,0
"105",5,480,30.3313827514648,29.8082275390625,21.4810104370117,22.1354713439941,0.366413205862045,1.34208381175995,31.0153636932373,27.30495262146,17.7367477416992,53.1947784423828,631.230224609375,20.7996215820312,0,0,0,0
"106",5,540,34.0676078796387,33.4609375,18.109827041626,18.7334785461426,0.449921786785126,1.64795577526093,34.9154930114746,29.5183143615723,17.7367477416992,40.9308967590332,821.381530761719,24.3811645507812,0,0,0,0
"107",5,600,37.6604347229004,36.9931030273438,14.7852735519409,15.331488609314,0.533430278301239,1.95382750034332,38.6474113464355,32.1070365905762,17.7367477416992,28.8942394256592,954.371459960938,27.807861328125,0,0,0,0
"108",5,660,40.6047439575195,39.9257507324219,8.22493171691895,8.52750587463379,0.616938889026642,2.25969934463501,41.6596527099609,34.7345848083496,17.7367477416992,18.018575668335,1029.59167480469,30.3269653320312,0,0,0,0
"109",5,720,42.53662109375,41.8611450195312,8.2305850982666,8.52750587463379,0.783956110477448,2.87144327163696,43.6766510009766,37.0794830322266,17.7367477416992,12.3956537246704,1060.74157714844,32.279541015625,0,0,0,0
"110",5,780,43.3152694702148,42.5368041992188,9.07025814056396,9.44636344909668,0.783956110477448,2.87144327163696,44.6291160583496,38.9288787841797,17.7367477416992,18.018575668335,1031.72326660156,33.0401000976562,0,0,0,0
"111",5,840,42.9866256713867,41.8611145019531,9.77179050445557,10.3652200698853,0.751758813858032,2.75351238250732,44.8585929870605,40.0403938293457,17.7367477416992,28.8942394256592,943.853393554688,32.4294738769531,0,0,0,0
"112",5,900,41.203670501709,39.9257507324219,10.5438747406006,11.2840766906738,0.719561457633972,2.63558125495911,43.2970275878906,40.3538665771484,17.7367477416992,40.9308967590332,807.904724121094,30.5386047363281,0,0,0,0
"113",5,960,38.3324737548828,36.9931030273438,11.3480195999146,12.2029342651367,0.687364161014557,2.51765012741089,40.4920082092285,39.7613487243652,17.7367477416992,53.1947784423828,617.523742675781,27.6324768066406,0,0,0,0
"114",5,1020,34.7853012084961,33.4609069824219,12.1892805099487,13.1217918395996,0.655166804790497,2.39971899986267,36.8857040405273,38.3071441650391,17.7367477416992,65.3571548461914,409.542266845703,24.1141357421875,0,0,0,0
"115",5,1080,31.0329818725586,29.8082275390625,13.0904083251953,14.0406484603882,0.622969508171082,2.28178811073303,32.9421234130859,36.1715545654297,17.7367477416992,77.2025909423828,196.979080200195,20.4691162109375,0,0,0,0
"116",5,1140,27.6073627471924,26.5303649902344,14.0433530807495,14.9595050811768,0.590772271156311,2.16385698318481,29.2561149597168,33.6256446838379,17.7367477416992,88.1772842407227,20.2953090667725,17.1990356445312,0,0,0,0
"117",5,1200,25.129638671875,24.0560607910156,14.8911056518555,15.8783626556396,0.558574914932251,2.04592609405518,26.7422618865967,31.0819282531738,17.7367477416992,90,0.00410714233294129,14.7376098632812,0,0,0,0
"118",5,1260,23.3525123596191,22.2589111328125,15.7198219299316,16.7972202301025,0.526377558708191,1.92799496650696,24.9627361297607,28.901668548584,17.7367477416992,90,0,12.9574584960938,0,0,0,0
"119",5,1320,21.7969341278076,20.9512329101562,16.8212566375732,17.7160758972168,0.494180291891098,1.81006395816803,23.0161743164062,27.182071685791,17.7367477416992,90,0,11.6692810058594,0,0,0,0
"120",5,1380,20.7702178955078,19.9996948242188,17.7689533233643,18.6349334716797,0.46198296546936,1.69213283061981,21.8565368652344,25.7403774261475,17.7367477416992,90,0,10.7388610839844,0,0,0,0
"121",6,0,20.0228004455566,19.3073425292969,18.7040634155273,19.5537910461426,0.429785639047623,1.57420182228088,21.0078182220459,24.5697765350342,17.7367477416992,90,0,10.0685729980469,0,0,0,0
"122",6,60,19.6132698059082,18.8982563018799,21.640495300293,22.6262359619141,0.329372078180313,1.20641100406647,20.5168914794922,23.660737991333,17.7367477416992,90,0,9.74920654296875,0,0,0,0
"123",6,120,19.2931098937988,18.4891700744629,24.4398212432861,25.6986808776855,0.228958517313004,0.838620185852051,20.2013187408447,22.9983577728271,17.7367477416992,90,0,9.41830444335938,0,0,0,0
"124",6,180,19.2583885192871,18.0800838470459,26.7258739471436,28.771125793457,0.0754065737128258,0.276196211576462,20.2399845123291,22.5440979003906,17.7367477416992,90,0,9.07830810546875,0,0,0,0
"125",6,240,19.3079929351807,17.6709976196289,32.4915237426758,36.0018081665039,0.0318949595093727,0.116823591291904,20.4312610626221,22.3255195617676,17.7367477416992,90,0.00392948091030121,8.82366943359375,0,0,0,0
"126",6,300,18.9241676330566,17.6334228515625,33.1998977661133,36.0018081665039,0.115311414003372,0.422358125448227,20.1238098144531,22.1450309753418,17.7367477416992,88.2374496459961,20.46750831604,8.77764892578125,0,0,0,0
"127",6,360,20.062427520752,19.099365234375,31.9778957366943,33.9500999450684,0.198727890849113,0.727892637252808,21.1055603027344,22.065315246582,17.7367477416992,77.2636947631836,202.385116577148,10.2368774414062,0,0,0,0
"128",6,420,22.6688938140869,21.8653564453125,28.2454376220703,29.6612434387207,0.282144367694855,1.03342711925507,23.6363735198975,22.7205333709717,17.7367477416992,65.4126434326172,419.867248535156,12.955078125,0,0,0,0
"129",6,480,26.2690410614014,25.5559692382812,24.323657989502,25.372386932373,0.365560799837112,1.33896172046661,27.2006225585938,24.2190093994141,17.7367477416992,53.2471084594727,630.402221679688,16.5927734375,0,0,0,0
"130",6,540,30.3605422973633,29.6702880859375,20.2646198272705,21.0835304260254,0.448977261781693,1.64449608325958,31.3245849609375,26.4393844604492,17.7367477416992,40.9836616516113,820.742858886719,20.6322937011719,0,0,0,0
