Record ID,Date Time,Air Temp Avg,Air Temp Min,Air Temp Min Time,Air Temp Max,Air Temp Max Time,Humidity,Barometer,Battery,Min Battery,ETo,Rain Yearly,Rain Rate,Solar Avg,Wind Speed Avg,Wind Speed Max,Wind Speed Max Time,Wind Speed Avg,Wind Direction
82118,1/11/2013 7:00,9.2,8.8,1/11/2013 6:41,9.5,1/11/2013 7:00,85,60.29,12.78,12.77,0,23.82,0,20,0,1.8,1/11/2013 6:52,0,115
82119,1/11/2013 7:20,10,9.4,1/11/2013 7:00,10.4,1/11/2013 7:16,81,60.3,12.77,12.77,0,23.82,0,32,0.1,2,1/11/2013 7:14,0.1,114
82120,1/11/2013 7:40,10.8,10,1/11/2013 7:24,11.9,1/11/2013 7:37,76,60.3,12.77,12.76,0,23.82,0,61,0.3,3.9,1/11/2013 7:39,0.3,91
82121,1/11/2013 8:00,13.3,11.7,1/11/2013 7:43,15.9,1/11/2013 7:48,59,60.29,12.78,12.76,0,23.82,0,167,1.5,6.9,1/11/2013 7:59,1.5,71
82122,1/11/2013 8:20,14.4,12.9,1/11/2013 8:00,17,1/11/2013 8:12,50,60.29,12.78,12.76,0,23.82,0,226,2.3,5.7,1/11/2013 8:06,2.3,67
82123,1/11/2013 8:40,15.8,14.2,1/11/2013 8:22,18,1/11/2013 8:33,42,60.29,12.79,12.77,0,23.82,0,296,3,6.9,1/11/2013 8:32,3,67
82124,1/11/2013 9:00,17.9,15.7,1/11/2013 8:46,21.3,1/11/2013 8:44,35,60.29,12.8,12.77,0.01,23.82,0,300,2.1,6.8,1/11/2013 8:46,2.1,55
82125,1/11/2013 9:20,19,16.6,1/11/2013 9:03,21.6,1/11/2013 9:07,32,60.29,12.8,12.78,0.01,23.82,0,341,1.7,6.1,1/11/2013 9:03,1.7,50
82126,1/11/2013 9:40,19.3,17.3,1/11/2013 9:22,22,1/11/2013 9:36,29,60.28,12.8,12.79,0.01,23.82,0,443,1.7,4.5,1/11/2013 9:38,1.7,43
82127,1/11/2013 10:00,20.3,17.8,1/11/2013 9:40,22.9,1/11/2013 9:44,27,60.28,12.81,12.8,0.02,23.82,0,512,2,6.1,1/11/2013 9:55,2,44
82128,1/11/2013 10:20,22,19.5,1/11/2013 10:05,24.1,1/11/2013 10:13,23,60.28,12.82,12.79,0.02,23.82,0,571,1.3,4.2,1/11/2013 10:01,1.3,46
82129,1/11/2013 10:40,23,20.3,1/11/2013 10:26,25.9,1/11/2013 10:37,18,60.27,12.82,12.8,0.03,23.82,0,626,1.2,4.5,1/11/2013 10:27,1.2,24
82130,1/11/2013 11:00,24.6,21.7,1/11/2013 10:47,26.9,1/11/2013 10:53,14,60.28,12.83,12.81,0.03,23.82,0,661,1.5,8,1/11/2013 10:57,1.5,235
82131,1/11/2013 11:20,24.9,22.5,1/11/2013 11:00,26.8,1/11/2013 11:07,12,60.28,12.83,12.81,0.04,23.82,0,711,2.6,8.1,1/11/2013 11:14,2.6,272
82132,1/11/2013 11:40,26.1,23.1,1/11/2013 11:33,28.2,1/11/2013 11:37,11,60.27,12.83,12.81,0.04,23.82,0,742,2.3,8.1,1/11/2013 11:33,2.3,247
82133,1/11/2013 12:00,26.9,24,1/11/2013 11:50,28.8,1/11/2013 11:45,10,60.27,12.83,12.8,0.05,23.82,0,777,2.8,6.3,1/11/2013 11:55,2.8,260
82134,1/11/2013 12:20,27.4,23.9,1/11/2013 12:04,29.6,1/11/2013 12:16,9,60.26,12.83,12.8,0.06,23.82,0,805,2.7,7.6,1/11/2013 12:00,2.7,262
82135,1/11/2013 12:40,27.9,24.3,1/11/2013 12:34,30.6,1/11/2013 12:22,9,60.24,12.83,12.8,0.07,23.82,0,824,2.2,7.1,1/11/2013 12:26,2.2,299
82136,1/11/2013 13:00,28.9,25.2,1/11/2013 12:56,31.4,1/11/2013 12:59,8,60.24,12.83,12.81,0.08,23.82,0,839,2.7,8.1,1/11/2013 12:59,2.7,265
82137,1/11/2013 13:20,29.6,25.5,1/11/2013 13:11,32.3,1/11/2013 13:16,7,60.23,12.83,12.81,0.08,23.82,0,847,2.9,7.3,1/11/2013 13:16,2.9,246
82138,1/11/2013 13:40,30.3,26.2,1/11/2013 13:37,32.9,1/11/2013 13:20,6,60.23,12.83,12.81,0.09,23.82,0,852,3.2,7.6,1/11/2013 13:20,3.2,249
82139,1/11/2013 14:00,31,26.8,1/11/2013 13:41,33.5,1/11/2013 13:45,6,60.2,12.83,12.81,0.1,23.82,0,846,2.4,6.1,1/11/2013 13:59,2.4,243
82140,1/11/2013 14:20,31.6,27.5,1/11/2013 14:16,34.5,1/11/2013 14:09,5,60.2,12.84,12.8,0.11,23.82,0,837,2.7,6.8,1/11/2013 14:12,2.7,248
82141,1/11/2013 14:40,32.7,29,1/11/2013 14:28,34.8,1/11/2013 14:36,5,60.19,12.83,12.81,0.12,23.82,0,816,2.5,6.4,1/11/2013 14:40,2.5,237
82142,1/11/2013 15:00,32.6,29.7,1/11/2013 14:58,35.1,1/11/2013 14:48,5,60.18,12.84,12.81,0.13,23.82,0,794,3.3,8,1/11/2013 14:58,3.3,245
82143,1/11/2013 15:20,32.7,30,1/11/2013 15:17,35,1/11/2013 15:12,4,60.17,12.83,12.81,0.13,23.82,0,763,3.5,8.7,1/11/2013 15:02,3.5,243
82144,1/11/2013 15:40,32.5,30.7,1/11/2013 15:34,34.7,1/11/2013 15:32,4,60.17,12.83,12.81,0.14,23.82,0,728,4.2,9.2,1/11/2013 15:39,4.2,258
82145,1/11/2013 16:00,32.5,30.6,1/11/2013 15:42,34.1,1/11/2013 15:53,4,60.15,12.83,12.81,0.15,23.82,0,687,4.3,11.9,1/11/2013 15:41,4.3,239
82146,1/11/2013 16:20,32.2,29.1,1/11/2013 16:16,34.4,1/11/2013 16:12,4,60.14,12.83,12.81,0.16,23.82,0,636,2.3,7.4,1/11/2013 16:06,2.3,276
82147,1/11/2013 16:40,32.5,30,1/11/2013 16:33,34.2,1/11/2013 16:34,4,60.14,12.83,12.81,0.16,23.82,0,595,2.9,7.6,1/11/2013 16:22,2.9,253
82148,1/11/2013 17:00,32.2,30.3,1/11/2013 16:59,33.8,1/11/2013 16:42,5,60.13,12.82,12.82,0.17,23.82,0,530,3.9,8.8,1/11/2013 16:45,3.9,248
82149,1/11/2013 17:20,31.5,29.6,1/11/2013 17:00,33.4,1/11/2013 17:02,6,60.12,12.83,12.8,0.17,23.82,0,456,3.4,9.8,1/11/2013 17:17,3.4,272
82150,1/11/2013 17:40,31.6,30,1/11/2013 17:30,32.8,1/11/2013 17:33,5,60.13,12.82,12.81,0.18,23.82,0,425,3.6,8.7,1/11/2013 17:36,3.6,247
82151,1/11/2013 18:00,30.8,29.8,1/11/2013 17:43,31.8,1/11/2013 17:47,5,60.14,12.82,12.8,0.18,23.82,0,299,3.1,8,1/11/2013 17:53,3.1,259
82152,1/11/2013 18:20,31.2,30.2,1/11/2013 18:05,32,1/11/2013 18:07,5,60.14,12.82,12.79,0.18,23.82,0,326,2.5,7.4,1/11/2013 18:04,2.5,240
82153,1/11/2013 18:40,30.4,29.6,1/11/2013 18:31,31.2,1/11/2013 18:24,6,60.13,12.81,12.79,0.18,23.82,0,235,3.7,8.1,1/11/2013 18:29,3.7,252
82154,1/11/2013 19:00,29.5,28.7,1/11/2013 19:00,30.5,1/11/2013 18:40,6,60.13,12.81,12.79,0.19,23.82,0,90,2.8,6.1,1/11/2013 18:41,2.8,247
82155,1/11/2013 19:20,28.4,27.5,1/11/2013 19:19,29.1,1/11/2013 19:02,6,60.15,12.81,12.79,0.19,23.82,0,34,1.4,5.2,1/11/2013 19:04,1.4,231
82156,1/11/2013 19:40,27.6,26.9,1/11/2013 19:39,28.2,1/11/2013 19:27,7,60.15,12.8,12.78,0.19,23.82,0,31,1.3,3.9,1/11/2013 19:26,1.3,232
82157,1/11/2013 20:00,26.1,25,1/11/2013 19:59,27.3,1/11/2013 19:40,7,60.16,12.8,12.78,0.19,23.82,0,13,0.4,5.2,1/11/2013 19:40,0.4,226
82158,1/11/2013 20:20,23.7,22.2,1/11/2013 20:19,25.7,1/11/2013 20:01,9,60.16,12.79,12.78,0.19,23.82,0,1,0,1.1,1/11/2013 20:01,0,223
82159,1/11/2013 20:40,21.5,20.5,1/11/2013 20:32,22.9,1/11/2013 20:23,11,60.17,12.78,12.77,0.19,23.82,0,0,0,0,1/11/2013 20:20,0,222
82160,1/11/2013 21:00,20.3,19.2,1/11/2013 20:56,21.5,1/11/2013 20:44,14,60.17,12.78,12.76,0.19,23.82,0,0,0,0,1/11/2013 20:40,0,222
82161,1/11/2013 21:20,19.8,18.8,1/11/2013 21:20,21.1,1/11/2013 21:00,15,60.18,12.77,12.76,0.19,23.82,0,0,0,0,1/11/2013 21:00,0,222
82162,1/11/2013 21:40,19,18.1,1/11/2013 21:39,20.8,1/11/2013 21:27,17,60.18,12.76,12.74,0.19,23.82,0,0,0,0,1/11/2013 21:20,0,222
82163,1/11/2013 22:00,19.6,17.9,1/11/2013 21:47,21.6,1/11/2013 21:55,17,60.2,12.75,12.74,0.19,23.82,0,0,0,0,1/11/2013 21:40,0,222
82164,1/11/2013 22:20,19.7,18.8,1/11/2013 22:13,21.3,1/11/2013 22:05,17,60.2,12.75,12.73,0.19,23.82,0,0,0,0,1/11/2013 22:00,0,222
82165,1/11/2013 22:40,19.4,18.5,1/11/2013 22:32,20.6,1/11/2013 22:23,18,60.21,12.75,12.74,0.19,23.82,0,0,0,0,1/11/2013 22:20,0,224
82166,1/11/2013 23:00,18.9,18.4,1/11/2013 22:58,19.6,1/11/2013 22:43,20,60.2,12.75,12.73,0.19,23.82,0,0,0,0,1/11/2013 22:40,0,234
82167,1/11/2013 23:20,18.7,18.1,1/11/2013 23:15,19.6,1/11/2013 23:10,23,60.2,12.75,12.74,0.19,23.82,0,0,0,0,1/11/2013 23:00,0,132
82168,1/11/2013 23:40,18.3,17.4,1/11/2013 23:38,18.8,1/11/2013 23:20,26,60.2,12.74,12.73,0.19,23.82,0,0,0,0,1/11/2013 23:20,0,64
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
